Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-25 00:00:00-04:00,50.3997901774334,50.484237658067,49.87863678727166,49.9486083984375,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,50.05958841123499,50.60245556105501,49.977556036612796,50.12232208251953,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.29605318721374,50.82202950899007,50.29122666932415,50.59040451049805,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.36842253702477,50.70620877262561,50.018575531428745,50.37324905395508,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.216589489847635,53.410896674069065,50.981266111758046,51.40108108520508,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.60857779702093,52.605041959613914,49.88105638943571,50.2888069152832,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.58911541297091,49.80626084900849,48.648146948069005,49.22479248046875,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.769903713185535,47.92914196564126,46.46460876466921,46.64797592163086,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.36455272210095,47.78919780575481,46.81685908255374,47.53103256225586,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,47.147408365470056,48.148695163919136,46.763783140367686,48.023231506347656,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.30311679199783,49.106560697167254,48.107685187250596,49.08243179321289,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.75304950566233,49.10664629954299,48.26624322585724,48.67797088623047,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.34616278114094,48.93468879074851,48.23233272363539,48.554447174072266,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.68523156754661,51.37839406781439,48.55444636956034,50.61064910888672,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.203532000259486,49.99791830656395,49.065481335207195,49.10423278808594,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.276176461244376,49.683055517637094,48.358270613969744,48.8596076965332,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.47478297856618,50.172294322828044,49.36821833479931,50.012447357177734,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,51.01027417200574,51.52129739929831,50.86738234951027,50.94488525390625,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,51.073244138748294,51.671456261505405,50.9376177570861,50.947303771972656,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.58426861305114,51.74411188362877,51.24762323045875,51.4995002746582,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.63270432477024,51.935443100823775,51.04175764262705,51.45590591430664,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.7220624933601,51.35660546557548,48.68039401094033,49.07758712768555,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.857447302377935,50.17956182684734,49.66369373259022,50.01002883911133,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.341822844373105,50.50893523042844,49.29313534098286,49.445716857910156,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.431195423344036,49.823543746851406,49.24228669754107,49.77752685546875,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.49683377928479,50.69543221357194,50.051203135500835,50.6203498840332,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,50.8988576502962,50.969091409019136,50.18197071773182,50.55494689941406,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,49.99549348883103,50.12869929694334,49.46025337197328,49.818695068359375,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.47018687318482,50.734174199954595,50.2110444016016,50.6639404296875,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.34449864417989,51.821615271563964,51.22582370842799,51.654502868652344,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,51.84097970160497,51.93058918110203,51.46800352510714,51.6496467590332,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,52.032316057293905,52.4198231541605,51.11925860413985,51.87004852294922,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.79496654433428,52.50216380907945,51.27425738123171,52.4827880859375,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,52.814604929663695,54.180562326661246,52.73225716267599,54.15149688720703,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.44454379141067,54.83689207389392,53.97469260616728,54.0303955078125,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.28202497209821,53.4733542539142,52.56029675950057,52.979286193847656,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.73225079030084,53.31351146709462,52.69107875955348,53.25780487060547,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.27233436858607,53.480618777903416,53.068891118513704,53.45155334472656,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.53874026513578,53.97226421165416,53.14639203946052,53.95288848876953,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.768835465790914,54.192669817366635,53.37164227842164,53.5145378112793,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.61624190442962,53.90202549533537,52.66927425798009,52.732242584228516,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,53.02772209435921,53.243271950290854,52.71287303516179,52.97201919555664,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.531476057613936,53.88507654116358,52.601463511089094,52.72013473510742,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,52.93084998102206,53.64531277549249,52.5893597441442,53.5314826965332,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.282023697512216,53.50968384459734,52.99866065131317,53.2553825378418,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.41280000210986,53.51452347130699,52.623258694852765,52.99623489379883,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.499994444279565,54.39125931297248,53.473353284454845,54.24352264404297,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.509931100642845,55.27283128581706,54.29922241397625,54.3936767578125,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,54.02313240679834,54.14907278145417,52.7806911978635,53.0301513671875,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.90177749489717,53.51452411481971,52.10255016434173,53.48061752319336,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.6479777980822,55.096032632086406,54.22414354260741,54.97977828979492,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.80056448382272,55.68698083030709,54.6964204209685,54.99189376831055,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.69158222167978,55.23408778409963,54.330716243037166,54.3476676940918,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.984622955322266,55.16868678667132,54.64797760995429,54.984622955322266,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.2025974059494,55.81049923119927,55.05001957634204,55.725730895996094,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.418390341267084,57.55426667484585,56.263388255598976,57.20793533325195,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.890665707125144,57.67294531558913,56.83496281061822,57.12559127807617,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.251535967432886,57.55669532702145,56.885828851895205,56.992393493652344,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.52012279858968,56.9730225641819,56.47895076454349,56.76231384277344,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.93668727648325,57.19340917213016,56.556449288272766,56.982704162597656,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.81558875705055,57.539741215095894,56.74293071416461,57.256378173828125,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.52521036807305,58.365613477738876,57.476772904644044,58.249359130859375,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.406786010361415,58.658663039690374,58.03380977810275,58.11615753173828,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.63444829909515,58.91054591821194,58.421319015727185,58.89601135253906,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.21812145095567,59.28835891208538,58.56420647492084,58.99288558959961,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.89117424869104,59.75579434091563,58.82336105304762,59.71946716308594,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.922903984132496,60.36611401090729,59.75337100284915,60.31767654418945,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.298300150142644,60.487208855127925,58.74827905909882,58.92265319824219,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.27866121532407,59.4094464102343,58.41888621769041,58.915374755859375,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.87930504415828,60.34673190711914,57.462236168098435,60.247432708740234,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.436342966581535,61.98394337156439,60.34431289581492,61.957305908203125,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.32301342148352,62.44895748520198,61.85074535578996,62.36418914794922,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.255198673894625,62.53129998414556,62.07840395976028,62.27457809448242,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.18738604952074,62.36176388097988,61.84832009698447,62.30121612548828,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.852645724705965,63.24374783823154,62.699606089555715,63.020259857177734,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.840484293245765,63.265590971027365,62.39351587591377,63.192718505859375,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.74574394714335,63.7587157131447,62.740888253791105,63.69313049316406,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.53522934446144,63.83645284491749,63.3821971607705,63.63482666015625,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.433214550519665,64.31986427140366,63.41864005530418,64.24456024169922,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,64.06964237171556,64.34414098297657,63.668829030053885,63.80000686645508,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,64.05265608864437,64.56278568690303,63.889905079384924,64.55792999267578,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.5676172966264,64.96357492002194,64.18624157702061,64.88341522216797,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.07777836274823,65.1020716631879,64.46805877737711,64.68668365478516,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.50449106253407,64.63566153296382,63.255888146656176,63.933631896972656,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,64.05508479550144,64.13282037932423,63.44535789313103,63.6469841003418,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.78786567632408,63.93118647176849,63.36275898341744,63.591102600097656,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.817019227242234,64.723106511985,63.77086418993556,64.70610046386719,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.84456005291602,64.89800233296819,63.76600306515224,64.2008285522461,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.51419690164023,65.09720637315942,64.44861167206734,65.06319427490234,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.76197317170573,65.10205706176187,64.59192752004125,64.91986846923828,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.92472227156668,65.16278469430723,63.99678070143296,64.16925048828125,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.74818951982547,63.04454997251656,62.25749750381438,63.02511978149414,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.41864699145633,63.9627813077423,63.323905348920434,63.581398010253906,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.07938015707803,64.5895097491033,63.821887513981444,64.51419830322266,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.97576256732057,65.83083195941661,64.93203165739128,65.76038360595703,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.58790638700225,65.7822379591355,64.35145378211426,64.8397216796875,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.24779980225526,65.60488968750471,64.58219920130604,65.2186508178711,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.2988305978495,65.85511526508881,65.22352656061798,65.77494812011719,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.04862128436419,66.20976973365698,64.93688101215632,65.94255828857422,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.94255964626672,66.875364462901,65.81381332188612,66.83892822265625,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.28830536379232,68.20896692444967,67.28344967117184,67.98304748535156,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.91261837660771,68.44703377524554,67.72556668580287,68.11666870117188,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.96848532141267,68.47861484338853,67.80330278310353,67.95391082763672,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.89559690028929,68.3036974566767,67.76199493430902,68.02191162109375,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.55878613529292,68.66080759791927,67.66727334107811,67.88104248046875,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.14583553560816,69.04949144578316,68.10696773790151,68.98876190185547,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.15638070917414,69.20496731290915,68.72641817789157,69.05435180664062,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.18794786072802,70.44140637893105,69.15879886944224,70.42440032958984,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.71833595120081,71.41065421333276,69.98958144648807,70.3976821899414,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.3150723914902,71.09970053711847,69.28510200155617,70.81548309326172,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.42925287455034,71.3401958778667,70.32965554992832,71.3329086303711,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,71.96206707208269,73.02119401224431,71.70700599162996,72.96046447753906,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.18312762292564,73.01633510785618,72.02523230625806,72.25114440917969,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.36693295416302,72.86573394762881,71.1142959755782,72.82686614990234,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,72.83657898997731,73.09407164222071,72.2632957003105,72.4843521118164,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.18554141479008,73.95398483552748,72.18554141479008,73.65033721923828,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.63415151625797,75.40906081555696,74.38152204049493,75.21472930908203,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.45035825206865,75.95320046432752,74.8794992729297,75.384765625,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,75.70301195272728,77.02205566058238,75.58397702428897,76.99533081054688,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,76.9321861009411,77.14352371913678,75.83176710601512,75.95565032958984,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,75.75402520905746,76.64067495808905,75.19530902605817,75.63013458251953,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.17670877611742,76.68926997466829,75.81233151759973,76.57752227783203,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,76.82771664261573,77.4277247384926,76.51921327691257,77.42530059814453,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.0512123222152,77.49574929639834,76.76213911665702,76.90060424804688,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.38885633655732,77.73137179716441,77.08035297328732,77.17509460449219,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.22852319233262,77.62690500893983,76.67709437812859,77.54674530029297,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,77.79453449068308,78.5427191015401,77.13136529837755,77.32327270507812,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.31919611753946,75.73458405141831,74.0608819612257,75.049560546875,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,75.93621595045927,77.34513826958123,75.83661861834626,77.17266845703125,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,78.81478026574044,79.64070032052312,78.06901992186928,78.78805541992188,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,77.86498264545966,78.72733907686397,77.43015709928753,78.67389678955078,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,77.95970562857666,78.38481231216369,74.88922463745538,75.18558502197266,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,73.91997629695591,76.15239427227274,73.41470990100564,74.9791030883789,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.59451265540486,77.646352277853,76.18641198856126,77.4544448852539,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.58886390395138,78.8900873999413,77.47873378062809,78.08602905273438,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.35810488329658,79.0018364608332,77.7969645823804,78.99940490722656,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.4953517192524,78.74615085588394,77.43128152372954,77.92557525634766,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.50114572977228,78.29570007324219,76.42079576655927,78.29570007324219,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,78.79487487464553,78.86792030160802,77.60418239908495,77.82332611083984,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.27622831236103,79.67632260136772,78.27622831236103,79.67145538330078,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,78.9385361287971,79.43283000206328,78.73400150167323,79.10411071777344,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.07244933588716,79.37438775133607,78.61224831683451,79.12358856201172,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,76.7884729229772,77.85741805432357,76.60585192675909,77.67479705810547,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,77.91829413883697,79.03106656041545,77.91829413883697,78.79974365234375,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.55867970058027,79.05053621585193,77.48243008372343,77.9913330078125,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.58227268657049,78.02787210613334,75.60509710107856,76.22600555419922,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.38122132426051,74.06620012438582,70.42595960124538,72.60523223876953,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.27971742619408,73.66443570117842,69.67112495261816,70.14593505859375,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,69.76852659634899,72.53219255131171,69.76122205357808,71.25871276855469,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.44634038639119,69.63946255945332,66.46429057749864,66.60064697265625,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.64144788140233,67.79135921649717,62.42473403510895,66.56170654296875,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,68.73366296113703,73.39902090268653,67.62332805731323,72.75862884521484,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,73.94202579216967,74.02237575943221,69.59077002780353,70.4478759765625,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.18156267839852,73.87628355047495,71.37559589161776,73.715576171875,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,71.95753539866956,72.93881852874044,70.95677596642219,71.32445526123047,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.66548376691425,70.81310812771287,68.47799558209515,70.37725067138672,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.22170623974775,67.71341821051958,64.03908527413708,64.81096649169922,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.4821081738538,69.7466053561057,65.59015006312804,69.478759765625,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.54298208080284,68.47556328690037,66.19644958150386,67.06572723388672,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.320014083219384,65.74354787044825,60.38666619211543,60.44266891479492,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.49929754000874,68.15902161295449,61.591967283336075,67.6842041015625,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.913529985849465,63.084590825284316,58.438716160135066,58.97684097290039,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.2673665287291,62.726660551941286,58.04912985931719,61.570064544677734,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.382712667794614,60.87366187124457,57.737449622699344,60.06282424926758,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.23814805678248,61.5651933047197,59.0742437967521,59.60262680053711,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.187013208730995,61.31926569979834,55.51678703053548,55.818721771240234,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.53625938132618,55.63852668693374,51.76939690533061,54.63289260864258,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.55239551268482,60.31119033776719,57.0507971291123,60.11396026611328,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.056282351978965,62.882492193015224,59.485742631774464,59.782806396484375,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.02630826579849,62.98720068732998,59.98734822613039,62.92876434326172,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.54327108296934,62.30297318098956,60.15535235949647,60.3233642578125,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.05385472646732,62.21775894865112,60.72756904582952,62.04487609863281,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.23723980909522,63.91491423942951,61.36065750147208,61.91825866699219,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.0214277009817,60.56198608947875,58.22687342478349,58.66029357910156,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.52150905033826,59.69271783766639,57.68388677741071,59.6391487121582,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.120504703444354,59.82663773739047,58.18791970171023,58.782047271728516,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.09279960007441,64.06586687480487,60.72269044716274,63.9100341796875,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,65.93835998180796,66.15751115050092,63.06512557284424,63.16982650756836,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,63.97577977568844,65.1031611555802,63.608107919749294,64.78662109375,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.42701405052749,65.76060052506891,64.4530354710235,65.2541275024414,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.33204796204082,66.64448767256977,64.72817856403304,66.534912109375,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.17849971943602,70.18733051474082,67.70368219547181,69.89513397216797,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.76290058397458,69.71983295472936,68.33191764767021,69.25719451904297,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,69.9754994044445,70.17516681711265,68.7507215124385,69.80748748779297,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.3204836651982,69.87078388191705,67.41391663748372,68.86027526855469,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.67933852818582,68.5875687845674,67.41149293655674,67.43096923828125,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.27270819046615,67.5088983213228,64.63078949316058,65.34666442871094,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.62257503694624,67.66716928238637,66.2792540813864,67.2288818359375,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.17288794680084,68.60463810488535,66.92939322415707,66.96835327148438,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.49670361849219,68.91140659817201,67.448001727931,68.90166473388672,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.61678452920935,69.28396487586167,68.16632540336357,68.95037841796875,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.41545611266791,69.5980771121652,67.74021905254148,67.8327407836914,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.33022325934623,70.53308723205494,69.12568867782721,70.06070709228516,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.60369316195992,71.71646528354773,70.21167041707521,71.53871154785156,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.70033677862673,72.80489326396295,69.60294041427964,70.38699340820312,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.41135509412494,71.51194829772395,69.71739381717113,71.38289642333984,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.84552520250448,73.29188390459267,71.69942693778384,72.45426177978516,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.16040775053837,73.83732264777443,72.77325211015311,73.2018051147461,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.83246136205248,74.30727898737916,73.52809299475804,73.95907592773438,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.62315813929813,75.7731202527057,74.2935490759445,75.71940612792969,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.22377760708483,77.40894936579198,75.013801491547,76.91088104248047,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.5993921006945,78.05352200297212,75.90985212692861,76.03192901611328,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.21259109913576,77.14037981396426,74.02985599160885,75.11389923095703,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.34727744904629,75.63640923974555,73.61969642873018,75.57537078857422,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.33157966066086,75.17493747662937,73.2973945594892,75.12854766845703,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.46165927300639,77.27468825967537,75.76581935772253,76.89868927001953,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.9157849630938,77.76787949196608,76.42259688194142,76.45433807373047,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.3186188924201,78.01201474812244,77.27955339267857,77.94121551513672,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.80205574947564,78.34652144045144,77.1208645178842,77.36013793945312,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.09644915386839,77.94122673681535,76.99390872189291,77.85821533203125,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.98375192908799,79.1644233513502,77.27467538039056,77.3308334350586,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.18677933485878,77.81424888467352,76.44210583768931,77.66775512695312,112945200,0.0,0.0
